82.9271,106.037,38.6012,198.807,196.769,82.2239,2
82.9271,106.037,38.6012,82.7631,166.872,76.6451,2
82.9271,106.037,38.6012,82.7631,166.872,76.6451,2
82.9271,106.037,38.6012,82.7631,166.872,76.6451,2
72.7788,106.759,38.6012,82.7631,166.872,76.6451,2
72.7788,106.759,38.6012,82.7631,166.872,76.6451,2
72.7788,106.759,38.6012,82.7631,166.872,76.6451,2
72.7788,106.759,38.6012,82.7631,166.872,76.6451,2
72.7788,106.759,38.6012,82.7631,166.872,76.6451,2
72.7788,106.759,38.6012,82.7631,166.872,76.6451,2
72.7788,106.759,38.6012,82.7631,166.872,76.6451,2
72.7788,106.759,38.6012,48.8486,135.504,88.7071,2
72.7788,106.759,38.6012,48.8486,135.504,88.7071,2
72.7788,106.759,38.6012,48.8486,135.504,88.7071,2
76.9423,106.857,38.6012,48.8486,135.504,88.7071,2
76.9423,106.857,38.6012,48.8486,135.504,88.7071,2
76.9423,106.857,38.6012,48.8486,135.504,88.7071,2
76.9423,106.857,38.6012,48.8486,135.504,88.7071,2
76.9423,106.857,38.6012,48.8486,135.504,88.7071,2
76.9423,106.857,38.6012,48.8486,135.504,88.7071,2
76.9423,106.857,38.6012,48.8486,135.504,88.7071,2
95.7652,103.426,38.6012,89.8777,234.086,70.8094,2
95.7652,103.426,38.6012,89.8777,234.086,70.8094,2
95.7652,103.426,38.6012,89.8777,234.086,70.8094,2
95.7652,103.426,38.6012,89.8777,234.086,70.8094,2
95.7652,103.426,38.6012,89.8777,234.086,70.8094,2
95.7652,103.426,38.6012,89.8777,234.086,70.8094,2
95.7652,103.426,38.6012,89.8777,234.086,70.8094,2
95.7652,103.426,38.6012,57.971,174.735,64.6868,2
95.7652,103.426,38.6012,57.971,174.735,64.6868,2
95.7652,103.426,38.6012,57.971,174.735,64.6868,2
76.7333,102.068,38.6012,57.971,174.735,64.6868,2
76.7333,102.068,38.6012,57.971,174.735,64.6868,2
76.7333,102.068,38.6012,57.971,174.735,64.6868,2
76.7333,102.068,38.6012,57.971,174.735,64.6868,2
76.7333,102.068,38.6012,57.971,174.735,64.6868,2
76.7333,102.068,38.6012,57.971,174.735,64.6868,2
76.7333,102.068,38.6012,57.971,174.735,64.6868,2
76.7333,102.068,38.6012,51.6505,246.536,83.9289,2
76.7333,102.068,38.6012,51.6505,246.536,83.9289,2
76.7333,102.068,38.6012,51.6505,246.536,83.9289,2
69.3804,101.57,38.6012,21.8638,190.699,69.7954,2
69.3804,101.57,38.6012,21.8638,190.699,69.7954,2
69.3804,101.57,38.6012,21.8638,190.699,69.7954,2
69.3804,101.57,38.6012,21.8638,190.699,69.7954,2
69.3804,101.57,38.6012,21.8638,190.699,69.7954,2
69.3804,101.57,38.6012,21.8638,190.699,69.7954,2
69.3804,101.57,38.6012,21.8638,190.699,69.7954,2
69.3804,101.57,38.6012,37.2296,179.638,89.2289,2
69.3804,101.57,38.6012,37.2296,179.638,89.2289,2
69.3804,101.57,38.6012,37.2296,179.638,89.2289,2
69.055,99.0029,38.6012,96.6736,127.512,79.3732,2
69.055,99.0029,38.6012,96.6736,127.512,79.3732,2
69.055,99.0029,38.6012,96.6736,127.512,79.3732,2
69.055,99.0029,38.6012,96.6736,127.512,79.3732,2
69.055,99.0029,38.6012,96.6736,127.512,79.3732,2
69.055,99.0029,38.6012,96.6736,127.512,79.3732,2
69.055,99.0029,38.6012,96.6736,127.512,79.3732,2
69.055,99.0029,38.6012,33.8265,144.164,77.1199,2
69.055,99.0029,38.6012,33.8265,144.164,77.1199,2
69.055,99.0029,38.6012,33.8265,144.164,77.1199,2
88.4729,100.16,38.6012,17.2534,156.561,68.3754,2
88.4729,100.16,38.6012,17.2534,156.561,68.3754,2
88.4729,100.16,38.6012,17.2534,156.561,68.3754,2
88.4729,100.16,38.6012,17.2534,156.561,68.3754,2
88.4729,100.16,38.6012,17.2534,156.561,68.3754,2
88.4729,100.16,38.6012,17.2534,156.561,68.3754,2
88.4729,100.16,38.6012,17.2534,156.561,68.3754,2
72.4482,104.494,38.6012,265.166,117.286,68.9754,2
72.4482,104.494,38.6012,265.166,117.286,68.9754,2
72.4482,104.494,38.6012,265.166,117.286,68.9754,2
72.4482,104.494,38.6012,265.166,117.286,68.9754,2
72.4482,104.494,38.6012,265.166,117.286,68.9754,2
72.4482,104.494,38.6012,265.166,117.286,68.9754,2
72.4482,104.494,38.6012,265.166,117.286,68.9754,2
65.5956,98.6776,38.6012,219.494,117.288,62.1122,2
65.5956,98.6776,38.6012,219.494,117.288,62.1122,2
65.5956,98.6776,38.6012,219.494,117.288,62.1122,2
82.0131,101.885,38.6012,219.494,117.288,62.1122,2
82.0131,101.885,38.6012,219.494,117.288,62.1122,2
82.0131,101.885,38.6012,219.494,117.288,62.1122,2
82.0131,101.885,38.6012,219.494,117.288,62.1122,2
82.0131,101.885,38.6012,219.494,117.288,62.1122,2
82.0131,101.885,38.6012,219.494,117.288,62.1122,2
82.0131,101.885,38.6012,219.494,117.288,62.1122,2
83.7812,100.555,38.6012,161.143,194.024,61.1312,2
83.7812,100.555,38.6012,161.143,194.024,61.1312,2
83.7812,100.555,38.6012,161.143,194.024,61.1312,2
84.6675,98.876,38.6012,161.143,194.024,61.1312,2
84.6675,98.876,38.6012,161.143,194.024,61.1312,2
84.6675,98.876,38.6012,161.143,194.024,61.1312,2
84.6675,98.876,38.6012,161.143,194.024,61.1312,2
84.6675,98.876,38.6012,161.143,194.024,61.1312,2
84.6675,98.876,38.6012,161.143,194.024,61.1312,2
84.6675,98.876,38.6012,161.143,194.024,61.1312,2
84.6675,98.876,38.6012,174.633,230.357,87.3061,2
84.6675,98.876,38.6012,174.633,230.357,87.3061,2
84.6675,98.876,38.6012,174.633,230.357,87.3061,2
99.6485,109.014,38.6012,149.195,117.438,76.1092,2
99.6485,109.014,38.6012,149.195,117.438,76.1092,2
99.6485,109.014,38.6012,149.195,117.438,76.1092,2
57.3935,100.18,41.807,51.6505,246.536,102.084,2
57.3935,100.18,41.807,51.6505,246.536,109.578,2
57.3935,100.18,41.807,51.6505,246.536,109.578,2
7.00857,96.1286,37.5214,120.581,93.6305,72.7861,2
6.89974,97.2915,37.6302,130.267,90.9995,73.3847,2
6.89974,97.2915,37.6302,130.267,90.9995,73.3847,2
6.94121,97.7056,37.3749,123.833,90.9076,73.5205,2
6.94121,97.7056,37.3749,123.833,90.9076,73.5205,2
90.3952,100.607,37.3749,188.525,114.071,85.7521,2
90.3952,100.607,37.3749,188.525,114.071,85.7521,2
80.7372,112.136,37.3749,158.994,153.376,60.5032,2
80.7372,112.136,37.3749,158.994,153.376,60.5032,2
95.0599,108.412,37.3749,158.994,153.376,60.5032,2
95.0599,108.412,37.3749,158.994,153.376,60.5032,2
95.0599,108.412,37.3749,158.994,153.376,60.5032,2
95.0599,108.412,37.3749,158.994,153.376,60.5032,2
95.0599,108.412,37.3749,158.994,153.376,60.5032,2
95.0599,108.412,37.3749,158.994,153.376,60.5032,2
95.0599,108.412,37.3749,158.994,153.376,60.5032,2
58.5459,108.203,37.3749,204.798,135.504,88.7071,2
58.5459,108.203,37.3749,204.798,135.504,88.7071,2
58.5459,108.203,37.3749,204.798,135.504,88.7071,2
61.0528,105.704,37.3749,204.798,135.504,88.7071,2
61.0528,105.704,37.3749,204.798,135.504,88.7071,2
61.0528,105.704,37.3749,204.798,135.504,88.7071,2
61.0528,105.704,37.3749,204.798,135.504,88.7071,2
61.0528,105.704,37.3749,204.798,135.504,88.7071,2
61.0528,105.704,37.3749,204.798,135.504,88.7071,2
61.0528,105.704,37.3749,204.798,135.504,88.7071,2
56.4708,100.889,37.3749,168.818,190.699,70.2042,2
56.4708,100.889,37.3749,168.818,190.699,70.2042,2
56.4708,100.889,37.3749,168.818,190.699,70.2042,2
56.4708,100.889,37.3749,168.818,190.699,70.2042,2
56.4708,100.889,37.3749,168.818,190.699,70.2042,2
56.4708,100.889,37.3749,168.818,190.699,70.2042,2
56.4708,100.889,37.3749,168.818,190.699,70.2042,2
56.4708,100.889,37.3749,189.306,179.638,86.569,2
56.4708,100.889,37.3749,189.306,179.638,86.569,2
56.4708,100.889,37.3749,189.306,179.638,86.569,2
84.0368,102.045,40.3865,247.208,117.798,89.7207,2
7.01765,96.5463,38.2132,129.354,94.0579,77.9042,2
7.01765,96.5463,38.2132,129.354,94.0579,77.9042,2
1.26185,101.921,37.3749,154.052,88.6068,63.7218,2
6.90688,96.5643,39.5962,126.429,91.3498,73.7773,2
6.90688,96.5643,39.5962,126.429,91.3498,73.7773,2
65.6053,169.572,39.5962,88.6816,91.2153,63.7218,2
65.6053,169.572,39.5962,88.6816,91.2153,63.7218,2
65.6053,169.572,39.5962,88.6816,91.2153,63.7218,2
65.6053,169.572,39.5962,88.6816,91.2153,63.7218,2
65.6053,169.572,39.5962,88.6816,91.2153,63.7218,2
65.6053,169.572,39.5962,88.6816,91.2153,63.7218,2
65.3414,170.765,39.5495,145.261,83.0241,63.7218,2
88.4384,111.354,39.5495,188.525,114.071,85.7521,2
88.4384,111.354,39.5495,188.525,114.071,85.7521,2
6.90495,95.6999,39.5044,120.575,95.7301,76.084,2
6.90495,95.6999,39.5044,125.452,95.7301,76.084,2
6.90495,95.6999,39.5044,125.452,95.7301,76.084,2
10.7309,92.4829,39.5044,204.798,83.1192,116.142,2
10.7309,92.4829,39.5044,204.798,83.1192,116.142,2
10.7309,92.4829,39.5044,204.798,83.1192,116.142,2
9.16899,87.1434,39.5044,168.818,85.7476,100.447,2
9.16899,87.1434,39.5044,168.818,85.7476,100.447,2
9.16899,87.1434,39.5044,168.818,85.7476,100.447,2
9.16899,87.1434,39.5044,168.818,85.7476,100.447,2
9.16899,87.1434,39.5044,168.818,85.7476,100.447,2
9.16899,87.1434,39.5044,168.818,85.7476,100.447,2
9.16899,87.1434,39.5044,168.818,85.2209,100.447,2
9.16899,87.1434,39.5044,189.306,85.2209,100.447,2
9.16899,87.1434,39.5044,189.306,85.2209,100.447,2
9.16899,87.1434,39.5044,189.306,85.2209,100.447,2
7.83019,87.5564,39.5044,268.565,82.7387,109.793,2
7.83019,87.5564,39.5044,268.565,82.7387,109.793,2
7.83019,87.5564,39.5044,268.565,82.7387,109.793,2
7.83019,87.5564,39.5044,268.565,82.7387,109.793,2
7.83019,87.5564,39.5044,268.565,82.7387,109.793,2
72.5934,98.2295,37.3749,120.146,25.6534,87.7228,2
72.5934,98.2295,37.3749,120.146,44.7776,68.1732,2
72.5934,98.2295,37.3749,120.146,44.7776,68.1732,2
69.5476,97.4302,37.1566,126.236,15.4599,67.7989,2
95.8332,88.9955,37.2186,88.9988,91.3374,63.7218,2
95.8332,88.7449,37.2186,88.9988,91.3374,63.7218,2
95.8332,88.7449,37.2186,88.9988,91.3374,63.7218,2
95.8332,88.7449,37.2186,88.9988,91.3374,63.7218,2
95.8332,88.7449,37.2186,88.9988,91.3374,63.7218,2
95.8332,88.7449,37.2186,88.9988,91.3374,63.7218,2
95.8332,88.7449,37.2186,88.9988,91.3374,63.7218,2
95.8332,88.7449,37.2186,88.9988,91.3374,63.7218,2
1.25774,102.322,37.2186,154.782,87.576,63.7218,2
1.25774,102.322,37.2186,154.782,87.576,63.7218,2
1.26307,102.698,37.2186,93.8004,92.4714,63.7218,2
1.26307,102.698,37.2186,93.8004,92.4714,63.7218,2
1.26307,102.698,37.2186,93.8004,92.4714,63.7218,2
1.26307,102.698,37.2186,93.8004,92.4714,63.7218,2
1.26307,102.698,37.2186,93.8004,92.4714,63.7218,2
1.26307,102.698,37.2186,153.441,92.4714,63.7218,2
1.26307,102.698,37.2186,153.441,92.4714,63.7218,2
17.844,99.8175,37.2186,216.961,84.9874,102.084,2
17.844,99.8175,37.2186,216.961,84.9874,102.084,2
17.844,99.8175,37.2186,216.961,84.9874,102.084,2
17.844,99.8175,37.2186,216.961,84.9874,102.084,2
17.844,99.8175,37.2186,216.961,84.9874,102.084,2
17.844,99.8175,37.2186,208.534,84.9874,102.084,2
9.04438,100.648,37.2186,168.818,85.7476,105.908,2
9.04438,100.648,37.2186,168.818,85.7476,105.908,2
9.04438,100.648,37.2186,168.818,85.7476,105.908,2
9.04438,100.648,37.2186,168.818,85.7476,105.908,2
9.04438,100.648,37.2186,168.818,85.7476,105.908,2
9.04438,100.648,37.2186,189.306,85.7476,105.908,2
9.04438,100.648,37.2186,189.306,85.2209,105.908,2
9.04438,100.648,37.2186,189.306,85.2209,105.908,2
9.04438,100.648,37.2186,189.306,85.2209,105.908,2
9.04438,100.648,37.2186,189.306,85.2209,105.908,2
7.55931,98.8007,37.2186,268.565,82.7387,108.915,2
7.55931,98.8007,37.2186,268.565,82.7387,108.915,2
7.55931,98.8007,37.2186,268.565,82.7387,108.915,2
7.55931,98.8007,37.2186,268.565,82.7387,108.915,2
7.55931,98.8007,37.2186,268.565,82.7387,108.915,2
7.55931,98.8007,37.2186,165.082,82.7387,108.915,2
7.55931,98.8007,37.2186,165.082,82.171,108.915,2
7.55931,98.8007,37.2186,165.082,82.171,108.915,2
7.55931,98.8007,37.2186,165.082,82.171,108.915,2
7.55931,98.8007,37.2186,165.082,82.171,108.915,2
12.5554,104.513,37.2186,286.031,83.8471,104.594,2
12.5554,104.513,37.2186,286.031,83.8471,104.594,2
12.5554,104.513,37.2186,286.031,83.8471,104.594,2
12.5554,104.513,37.2186,286.031,83.8471,104.594,2
12.5554,104.513,37.2186,286.031,83.8471,104.594,2
12.5554,104.513,37.2186,286.031,83.8471,104.594,2
12.5554,104.513,37.2186,161.029,83.8471,104.594,2
2.98791,100.175,37.2186,219.494,89.219,100.577,2
2.98791,100.175,37.2186,219.494,82.2518,100.577,2
2.98791,100.175,37.2186,219.494,82.2518,120.848,2
2.98791,100.175,37.2186,219.494,82.2518,120.848,2
85.559,124.377,42.151,16.1084,118.131,99.4288,2
56.017,88.4601,37.3749,88.27,81.9421,76.8107,2
56.017,168.756,37.3749,142.41,81.9421,63.7218,2
68.6621,148.189,37.3749,216.961,84.9874,105.667,2
68.6621,148.189,37.3749,216.961,84.9874,102.084,2
68.6621,148.189,37.3749,216.961,84.9874,102.084,2
68.6621,148.189,37.3749,216.961,84.9874,102.084,2
68.6621,168.621,37.3749,168.818,85.7476,102.982,2
68.6621,168.621,37.3749,168.818,85.7476,102.982,2
68.6621,168.621,37.3749,168.818,85.7476,102.982,2
68.6621,168.621,37.3749,168.818,85.7476,102.982,2
68.6621,168.621,37.3749,168.818,85.7476,102.982,2
68.6621,168.621,37.3749,168.818,85.7476,102.982,2
68.6621,139.887,37.3749,182.368,69.7747,112.062,2
68.6621,139.887,40.4215,182.368,69.7747,112.062,2
68.6621,139.887,40.4215,182.368,69.7747,112.062,2
68.6621,139.887,40.4215,182.368,69.7747,112.062,2
59.0457,150.147,37.2186,216.961,87.8136,105.667,2
59.0457,150.147,37.2186,216.961,84.9874,102.084,2
59.0457,150.147,37.2186,216.961,84.9874,102.084,2
59.0457,150.147,37.2186,216.961,84.9874,102.084,2
57.9262,171.502,37.2186,216.961,84.9874,102.084,2
57.9262,171.502,37.2186,216.961,84.9874,102.084,2
57.9262,171.502,37.2186,216.961,84.9874,102.084,2
57.9262,171.502,37.2186,216.961,84.9874,102.084,2
57.9262,171.502,37.2186,216.961,84.9874,102.084,2
57.9262,171.502,37.2186,216.961,84.9874,102.084,2
57.9262,171.502,37.2186,208.534,84.9874,102.084,2
57.2313,168.542,37.2186,168.818,85.7476,104.183,2
57.2313,168.542,37.2186,168.818,85.7476,104.183,2
57.2313,168.542,37.2186,168.818,85.7476,104.183,2
57.2313,168.542,37.2186,168.818,85.7476,104.183,2
57.2313,168.542,37.2186,168.818,85.7476,104.183,2
57.2313,168.542,37.2186,168.818,85.7476,104.183,2
57.2313,168.542,37.2186,189.306,85.7476,104.183,2
57.2313,168.542,37.2186,189.306,85.2209,104.183,2
57.2313,168.542,37.2186,189.306,85.2209,104.183,2
57.2313,168.542,37.2186,189.306,85.2209,104.183,2
72.5934,98.2983,37.3749,120.146,44.7776,65.1479,2
70.9414,103.795,38.7068,89.8777,234.086,102.084,2
70.9414,103.795,38.7068,57.971,174.735,102.084,2
70.9414,103.795,38.7068,57.971,174.735,102.084,2
70.9414,100.353,38.7068,57.971,174.735,102.084,2
70.9414,100.353,38.7068,57.971,174.735,102.084,2
70.9414,100.353,38.7068,57.971,174.735,102.084,2
70.9414,100.353,38.7068,57.971,174.735,102.084,2
70.9414,100.353,38.7068,57.971,174.735,102.084,2
70.9414,100.353,38.7068,57.971,174.735,102.084,2
70.9414,100.353,38.7068,57.971,174.735,102.084,2
70.9414,103.659,38.7068,21.8638,190.699,102.634,2
70.9414,103.659,38.7068,21.8638,190.699,102.634,2
70.9414,103.659,38.7068,21.8638,190.699,102.634,2
70.9414,103.659,38.7068,21.8638,190.699,102.634,2
70.9414,103.659,38.7068,21.8638,190.699,102.634,2
70.9414,103.659,38.7068,21.8638,190.699,102.634,2
70.9414,103.659,38.7068,21.8638,190.699,102.634,2
70.9414,103.659,38.7068,21.8638,190.699,102.634,2
70.9414,103.659,38.7068,37.2296,179.638,102.634,2
70.9414,103.659,38.7068,37.2296,179.638,102.634,2
70.9414,98.8481,38.7068,17.8443,138.945,104.243,2
70.9414,98.8481,38.7068,17.8443,138.945,104.243,2
70.9414,98.8481,38.7068,17.8443,138.945,104.243,2
70.9414,98.8481,38.7068,17.8443,138.945,104.243,2
70.9414,98.8481,38.7068,17.8443,138.945,104.243,2
70.9414,98.8481,38.7068,17.8443,138.945,104.243,2
70.9414,98.8481,38.7068,17.8443,138.945,104.243,2
70.9414,98.8481,38.7068,17.8443,138.945,104.594,2
70.9414,98.8481,38.7068,241.643,120.514,104.594,2
70.9414,98.8481,38.7068,241.643,120.514,104.594,2
70.9414,105.765,38.7068,241.643,120.514,104.594,2
70.9414,105.765,38.7068,241.643,120.514,104.594,2
70.9414,105.765,38.7068,241.643,120.514,104.594,2
70.9414,105.765,38.7068,241.643,120.514,104.594,2
70.9414,105.765,38.7068,241.643,120.514,104.594,2
70.9414,105.765,38.7068,241.643,120.514,104.594,2
70.9414,105.765,38.7068,241.643,120.514,104.594,2
70.9414,104.224,38.7068,219.494,117.288,116.717,2
70.9414,101.711,38.7068,161.143,194.024,100.003,2
70.9414,101.711,38.7068,161.143,194.024,100.003,2
70.9414,99.5114,38.7068,161.143,194.024,100.003,2
70.9414,99.5114,38.7068,161.143,194.024,100.003,2
70.9414,99.5114,38.7068,161.143,194.024,100.003,2
70.9414,99.5114,38.7068,161.143,194.024,100.003,2
70.9414,99.5114,38.7068,161.143,194.024,100.003,2
70.9414,99.5114,38.7068,161.143,194.024,100.003,2
70.9414,99.5114,38.7068,161.143,194.024,100.003,2
70.9414,99.5114,38.7068,161.143,194.024,100.003,2
70.9414,99.5114,38.7068,174.633,230.357,100.003,2
70.9414,99.5114,38.7068,174.633,230.357,100.003,2
70.9414,106.457,38.7068,174.633,230.357,100.003,2
70.9414,106.457,38.7068,174.633,230.357,100.003,2
70.9414,106.457,38.7068,174.633,230.357,100.003,2
70.9414,106.457,38.7068,174.633,230.357,100.003,2
70.9414,106.457,38.7068,174.633,230.357,100.003,2
70.9414,106.457,38.7068,174.633,230.357,100.003,2
70.9414,106.457,38.7068,174.633,230.357,100.003,2
70.9414,106.457,38.7068,174.633,230.357,108.769,2
70.9414,106.457,38.7068,149.195,117.438,108.769,2
70.9414,106.457,38.7068,149.195,117.438,108.769,2
7.00616,97.0314,37.2626,128.645,94.4498,78.1124,2
7.00616,97.0314,37.2626,128.645,94.4498,78.1124,2
7.00616,97.0314,37.2626,128.645,94.4498,78.1124,2
7.00616,97.0314,37.2626,128.645,94.4498,78.1124,2
65.0538,102.617,37.2186,150.168,59.2419,63.7218,2
65.0538,102.617,37.2186,150.168,59.2419,63.7218,2
65.0538,102.617,37.2186,150.168,59.2419,63.7218,2
65.0538,102.617,37.2186,150.168,59.2419,63.7218,2
67.4422,96.8753,37.2186,150.168,59.2419,63.7218,2
67.4422,96.8753,37.2186,150.168,59.2419,63.7218,2
67.4422,96.8753,37.2186,150.168,59.2419,63.7218,2
67.4422,96.8753,37.2186,150.168,59.2419,63.7218,2
67.4422,96.8753,37.2186,150.168,59.2419,63.7218,2
67.4422,96.8753,37.2186,150.168,59.2419,63.7218,2
56.1431,88.4449,39.4304,95.5015,91.7235,63.7218,2
56.1431,88.4449,39.4304,95.5015,91.7235,63.7218,2
65.7581,102.008,39.4304,95.5015,91.7235,63.7218,2
65.7581,102.008,39.4304,95.5015,91.7235,63.7218,2
65.7581,102.008,39.4304,95.5015,91.7235,63.7218,2
65.7581,102.008,39.4304,95.5015,91.7235,63.7218,2
65.7581,102.008,39.4304,95.5015,91.7235,63.7218,2
65.7581,102.008,39.4304,95.5015,91.7235,63.7218,2
65.7581,102.008,39.4304,153.877,91.7235,63.7218,2
65.7581,102.008,39.4304,153.877,91.7235,63.7218,2
65.7581,102.008,39.4304,153.877,247.438,63.7218,2
65.7581,102.008,39.4304,153.877,247.438,63.7218,2
73.6765,108.205,39.4304,204.798,135.504,116.142,2
73.6765,108.205,39.4304,204.798,135.504,116.142,2
73.6765,108.205,39.4304,204.798,135.504,116.142,2
73.6765,108.205,39.4304,204.798,135.504,116.142,2
73.6765,108.205,39.4304,204.798,135.504,116.142,2
73.6765,108.205,39.4304,204.798,135.504,116.142,2
73.6765,102.782,39.4304,216.961,174.735,102.084,2
73.6765,102.782,39.4304,216.961,174.735,102.084,2
73.6765,102.782,39.4304,216.961,174.735,102.084,2
73.6765,102.608,39.4304,216.961,174.735,102.084,2
73.6765,102.608,39.4304,216.961,174.735,102.084,2
73.6765,102.608,39.4304,216.961,174.735,102.084,2
73.6765,102.608,39.4304,216.961,174.735,102.084,2
73.6765,102.608,39.4304,216.961,174.735,102.084,2
73.6765,102.608,39.4304,216.961,174.735,102.084,2
73.6765,102.608,39.4304,208.534,174.735,102.084,2
73.6765,101.587,39.4304,168.818,190.699,102.466,2
73.6765,101.587,39.4304,168.818,190.699,102.466,2
73.6765,101.587,39.4304,168.818,190.699,102.466,2
73.6765,101.587,39.4304,168.818,190.699,102.466,2
73.6765,101.587,39.4304,168.818,190.699,102.466,2
73.6765,101.587,39.4304,168.818,190.699,102.466,2
73.6765,101.587,39.4304,189.306,190.699,102.466,2
73.6765,101.587,39.4304,189.306,179.638,102.466,2
73.6765,101.587,39.4304,189.306,179.638,102.466,2
73.6765,101.587,39.4304,189.306,179.638,102.466,2
73.6765,111.933,39.4304,189.306,179.638,102.466,2
73.6765,111.933,39.4304,189.306,179.638,102.466,2
73.6765,111.933,39.4304,189.306,179.638,102.466,2
73.6765,111.933,39.4304,189.306,179.638,102.466,2
73.6765,111.933,39.4304,189.306,179.638,102.466,2
75.5408,111.933,39.4304,189.306,179.638,102.466,2
7.87665,118.135,37.7328,137.514,16.5006,79.2488,2
7.87665,118.135,37.7328,137.514,16.5006,79.2488,2
7.87665,118.135,37.7328,137.514,16.5006,79.2488,2
86.288,94.7666,37.6406,189.343,114.889,86.5703,2
91.5173,85.6764,37.0019,62.2577,90.6025,123.865,2
91.5173,85.6764,37.0019,62.2577,90.6025,123.865,2
91.5173,85.6764,37.0019,62.2577,90.6025,123.865,2
1.12904,108.991,37.2583,77.4456,86.6036,120.389,2
92.0491,98.2603,37.3749,120.146,25.6534,89.4423,2
92.0491,98.2603,37.3749,120.146,44.7776,68.3113,2
68.7861,96.036,37.3749,126.68,95.2851,78.4306,2
95.82,87.5509,37.3749,126.68,95.2851,78.4306,2
95.82,87.5509,37.3749,126.68,95.2851,78.4306,2
95.82,87.5509,37.3749,126.68,95.2851,78.4306,2
95.82,87.5509,37.3749,126.68,95.2851,78.4306,2
95.82,87.5509,37.3749,126.68,95.2851,78.4306,2
95.82,87.5509,37.3749,126.68,95.2851,78.4306,2
95.82,87.5509,37.3749,126.68,95.2851,78.4306,2
95.82,87.5509,37.3749,126.68,95.2851,78.4306,2
95.82,87.5509,37.3749,88.2187,95.2851,78.4306,2
95.82,87.5509,37.3749,88.2187,91.9853,63.7218,2
95.82,102.821,37.3749,88.2187,91.9853,63.7218,2
95.82,102.821,37.3749,88.2187,91.9853,63.7218,2
95.82,102.821,37.3749,88.2187,91.9853,63.7218,2
95.82,102.821,37.3749,88.2187,91.9853,63.7218,2
95.82,102.821,37.3749,88.2187,91.9853,63.7218,2
95.82,102.821,37.3749,88.2187,91.9853,63.7218,2
95.82,102.821,37.3749,88.2187,91.9853,63.7218,2
95.82,102.821,37.3749,12.8869,91.9853,63.7218,2
95.82,102.821,37.3749,12.8869,91.9853,63.7218,2
95.82,102.821,37.3749,12.8869,264.92,120.905,2
69.5829,93.5719,37.3749,12.8869,264.92,120.905,2
69.5829,93.5719,37.3749,12.8869,264.92,120.905,2
69.5829,93.5719,37.3749,12.8869,264.92,120.905,2
69.5829,93.5719,37.3749,12.8869,264.92,120.905,2
69.5829,93.5719,37.3749,12.8869,264.92,120.905,2
69.5829,93.5719,37.3749,12.8869,264.92,120.905,2
69.5829,93.5719,37.3749,12.8869,264.92,120.905,2
69.5829,93.5719,37.3749,106.932,264.92,120.905,2
69.5829,93.5719,37.3749,106.932,264.92,120.905,2
69.5829,93.5719,37.3749,106.932,297.033,120.215,2
91.5232,102.967,37.3749,106.932,297.033,120.215,2
91.5232,102.967,37.3749,106.932,297.033,120.215,2
91.5232,102.967,37.3749,106.932,297.033,120.215,2
91.5232,102.967,37.3749,106.932,297.033,120.215,2
91.5232,102.967,37.3749,106.932,297.033,120.215,2
91.5232,102.967,37.3749,106.932,297.033,120.215,2
91.5232,102.967,37.3749,106.932,297.033,120.215,2
91.5232,102.967,37.3749,36.6435,297.033,120.215,2
91.5232,102.967,37.3749,36.6435,297.033,120.215,2
98.2131,113.108,37.3749,1.57402,258.602,120.537,2
80.6267,112.075,37.3749,1.57402,258.602,120.537,2
80.6267,112.075,37.3749,1.57402,258.602,120.537,2
80.6267,112.075,37.3749,1.57402,258.602,120.537,2
80.6267,112.075,37.3749,1.57402,258.602,120.537,2
80.6267,112.075,37.3749,1.57402,258.602,120.537,2
80.6267,112.075,37.3749,1.57402,258.602,120.537,2
80.6267,112.075,37.3749,1.57402,258.602,120.537,2
80.6267,112.075,37.3749,14.4957,258.602,120.537,2
80.6267,112.075,37.3749,14.4957,258.602,120.537,2
95.8731,108.529,37.3749,77.7716,153.376,99.6356,2
95.8731,108.529,37.3749,77.7716,92.0045,99.6356,2
88.7018,102.661,37.3749,106.412,114.618,104.126,2
88.7018,102.661,37.3749,106.412,114.618,104.126,2
88.7018,102.661,37.3749,106.412,114.618,104.126,2
88.7018,102.661,37.3749,106.412,114.618,104.126,2
88.7018,102.661,37.3749,106.412,114.618,104.126,2
88.7018,102.661,37.3749,106.412,114.618,104.126,2
88.7018,102.661,37.3749,106.412,114.618,104.126,2
88.7018,102.661,37.3749,61.4395,114.618,104.126,2
88.7018,102.661,37.3749,61.4395,225.35,104.126,2
88.7018,102.661,37.3749,61.4395,225.35,97.1148,2
77.9239,98.9449,37.3749,61.4395,225.35,97.1148,2
77.9239,98.9449,37.3749,61.4395,225.35,97.1148,2
77.9239,98.9449,37.3749,61.4395,225.35,97.1148,2
77.9239,98.9449,37.3749,61.4395,225.35,97.1148,2
77.9239,98.9449,37.3749,61.4395,225.35,97.1148,2
77.9239,98.9449,37.3749,61.4395,225.35,97.1148,2
77.9239,98.9449,37.3749,61.4395,225.35,97.1148,2
77.9239,98.9449,37.3749,96.7514,225.35,97.1148,2
96.095,101.252,37.3749,89.8777,234.086,105.667,2
96.095,101.252,37.3749,89.8777,234.086,105.667,2
96.095,101.252,37.3749,89.8777,234.086,105.667,2
96.095,101.252,37.3749,89.8777,234.086,105.667,2
96.095,101.252,37.3749,89.8777,234.086,105.667,2
